48,0.9375
35,0.703125
46,0.9218750000000002
27,0.6249999999999999
47,0.7968750000000002
15,0.375
32,0.7812500000000001
41,0.71875
25,0.7343749999999999
30,0.8749999999999999
44,0.859375
21,0.515625
43,0.7968750000000001
39,0.75
14,0.5
23,0.5625
40,0.8124999999999999
31,0.6718750000000001
38,0.84375
42,0.7031249999999999
29,0.7343749999999999
7,0.1875
6,0.265625
50,0.90625
2,0.0625
10,0.359375
36,0.671875
24,0.609375
20,0.5
22,0.625
11,0.25
4,0.109375
26,0.6875000000000001
49,0.8437499999999999
17,0.49999999999999994
28,0.6875
34,0.8125000000000001
45,0.828125
33,0.6562500000000001
8,0.234375
9,0.21875000000000003
18,0.390625
37,0.7343750000000001
3,0.125
19,0.515625
13,0.484375
16,0.46875
12,0.28125
1,0.046875
5,0.125
